YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
2014,St. Kitts and Nevis,LKA,144,3892.644,12,863.3094,
2015,St. Kitts and Nevis,LKA,144,6487.864,12,863.3094,
2016,St. Kitts and Nevis,LKA,144,5539.303,12,869.5652,
1980,"Korea, Rep. ",PRK,408,809.1572,29539,820527.8,
1981,"Korea, Rep. ",PRK,408,873.3534,27255,808753.7,
1982,"Korea, Rep. ",PRK,408,984.7252,24904,793121,
1983,"Korea, Rep. ",PRK,408,1108.093,22492,775586.2,
1984,"Korea, Rep. ",PRK,408,1144.966,20054,751086.1,
1985,"Korea, Rep. ",PRK,408,1202.691,17706,725655.7,
1986,"Korea, Rep. ",PRK,408,1294.679,15542,700090.1,
1987,"Korea, Rep. ",PRK,408,1425.244,13697,678069.3,
1988,"Korea, Rep. ",PRK,408,1641.814,12217,663967.4,
1989,"Korea, Rep. ",PRK,408,1797.543,11073,659107.1,
1990,"Korea, Rep. ",PRK,408,2015.502,10195,657741.9,666666.7
1991,"Korea, Rep. ",PRK,408,2174.531,9497,668802.8,666666.7
1992,"Korea, Rep. ",PRK,408,2347.153,8894,678931.3,650000
1993,"Korea, Rep. ",PRK,408,2513.35,8319,687520.7,684210.5
1994,"Korea, Rep. ",PRK,408,2681.69,7739,690982.1,684210.5
1995,"Korea, Rep. ",PRK,408,3018.63,7149,687403.8,631578.9
1996,"Korea, Rep. ",PRK,408,3300.592,6550,682291.7,578947.4
1997,"Korea, Rep. ",PRK,408,3502.527,5957,661888.9,555555.6
1998,"Korea, Rep. ",PRK,408,3417.4,5399,642738.1,535294.1
1999,"Korea, Rep. ",PRK,408,3820.268,4884,618227.8,531250
2000,"Korea, Rep. ",PRK,408,4390.884,4421,589466.7,468750
2001,"Korea, Rep. ",PRK,408,4601.51,4007,564366.2,507142.9
2002,"Korea, Rep. ",PRK,408,4951.842,3631,541940.3,500000
2003,"Korea, Rep. ",PRK,408,5245.532,3281,520793.7,440000
2004,"Korea, Rep. ",PRK,408,5346.502,2961,501864.4,478571.4
2005,"Korea, Rep. ",PRK,408,5763.619,2677,486727.3,428571.4
2006,"Korea, Rep. ",PRK,408,6302.18,2433,467884.6,507692.3
2007,"Korea, Rep. ",PRK,408,6912.662,2233,465208.3,471428.6
2008,"Korea, Rep. ",PRK,408,7143.922,2076,461333.3,500000
2009,"Korea, Rep. ",PRK,408,6997.039,1954,454418.6,453333.3
2010,"Korea, Rep. ",PRK,408,7061.198,1860,453658.5,433333.3
2011,"Korea, Rep. ",PRK,408,7571.873,1785,446250,428571.4
2012,"Korea, Rep. ",PRK,408,7801.957,1723,453421.1,430769.2
2013,"Korea, Rep. ",PRK,408,7839.871,1668,450810.8,441666.7
2014,"Korea, Rep. ",PRK,408,8087.587,1617,449166.7,416666.7
2015,"Korea, Rep. ",PRK,408,8351.605,1570,448571.4,
2016,"Korea, Rep. ",PRK,408,8784.349,1525,448529.4,
1980,Kuwait,KWT,414,0,1810,50000,
1981,Kuwait,KWT,414,0,1715,51812.69,
1982,Kuwait,KWT,414,0,1609,53455.15,
1983,Kuwait,KWT,414,0,1499,54708.03,
1984,Kuwait,KWT,414,0,1393,55720,
1985,Kuwait,KWT,414,0,1297,56147.19,
1986,Kuwait,KWT,414,0,1211,55806.45,
1987,Kuwait,KWT,414,0,1127,54708.74,
1988,Kuwait,KWT,414,0,1035,52538.07,
1989,Kuwait,KWT,414,0,934,50215.05,
1990,Kuwait,KWT,414,0,835,47443.18,28571.43
1991,Kuwait,KWT,414,0,877,45206.19,40000
1992,Kuwait,KWT,414,0,675,42187.5,50000
1993,Kuwait,KWT,414,0,624,40519.48,42857.14
1994,Kuwait,KWT,414,0,592,39466.67,37500
1995,Kuwait,KWT,414,19629.15,576,39452.05,33333.33
1996,Kuwait,KWT,414,20716.29,569,40070.42,33333.33
1997,Kuwait,KWT,414,25605.25,566,41014.49,37500
1998,Kuwait,KWT,414,26377.68,564,42089.55,37500
1999,Kuwait,KWT,414,15526.27,561,43153.85,42857.14
2000,Kuwait,KWT,414,21875.58,557,43858.27,42857.14
2001,Kuwait,KWT,414,28663.76,555,44400,42857.14
2002,Kuwait,KWT,414,20387.56,555,45121.95,50000
2003,Kuwait,KWT,414,21038.1,557,45655.74,50000
2004,Kuwait,KWT,414,20462.21,562,46833.33,50000
2005,Kuwait,KWT,414,21434.11,570,48305.08,50000
2006,Kuwait,KWT,414,31742.16,582,50172.41,50000
2007,Kuwait,KWT,414,30628.49,597,51913.04,50000
2008,Kuwait,KWT,414,28514.13,610,53982.3,50000
2009,Kuwait,KWT,414,33000.59,619,55765.77,60000
2010,Kuwait,KWT,414,23439.62,622,57592.59,60000
2011,Kuwait,KWT,414,23017.38,617,59326.92,75000
2012,Kuwait,KWT,414,27451.84,606,60600,75000
2013,Kuwait,KWT,414,28126.34,592,62315.79,75000
2014,Kuwait,KWT,414,28820.24,576,63296.7,75000
2015,Kuwait,KWT,414,30466.04,560,63636.36,
2016,Kuwait,KWT,414,19063.23,543,64642.86,
1980,Lao PDR,KGZ,417,0,,,
1981,Lao PDR,KGZ,417,0,,,
1982,Lao PDR,KGZ,417,0,,,
1983,Lao PDR,KGZ,417,0,27113,144294.8,
1984,Lao PDR,KGZ,417,20.13286,27092,148043.7,
1985,Lao PDR,KGZ,417,26.49154,27090,152191,
1986,Lao PDR,KGZ,417,32.86687,27140,156607,
1987,Lao PDR,KGZ,417,26.36956,27183,161227.8,
1988,Lao PDR,KGZ,417,24.3758,27192,165906,
1989,Lao PDR,KGZ,417,18.53226,27125,170597.5,
1990,Lao PDR,KGZ,417,22.96148,26969,174896.2,176795.6
1991,Lao PDR,KGZ,417,24.27162,26682,178714,173812.3
1992,Lao PDR,KGZ,417,24.40213,26245,181500.7,183150.2
1993,Lao PDR,KGZ,417,29.59532,25665,183321.4,180878.6
1994,Lao PDR,KGZ,417,31.12184,24941,184066.4,177111.7
1995,Lao PDR,KGZ,417,31.23454,24109,183617.7,172661.9
1996,Lao PDR,KGZ,417,35.33054,23174,182185.5,165662.7
1997,Lao PDR,KGZ,417,31.18839,22193,179991.9,174050.6
1998,Lao PDR,KGZ,417,51.15125,21190,177173.9,164451.8
1999,Lao PDR,KGZ,417,60.53382,20204,174172.4,162303.7
2000,Lao PDR,KGZ,417,80.54319,19268,171119,159340.7
2001,Lao PDR,KGZ,417,84.0334,18396,168615.9,157996.1
2002,Lao PDR,KGZ,417,86.19066,17594,166452.2,158215
2003,Lao PDR,KGZ,417,75.55272,16883,164873,158119.7
2004,Lao PDR,KGZ,417,80.42084,16253,164006.1,157657.7
2005,Lao PDR,KGZ,417,87.91571,15688,163587.1,160287.1
2006,Lao PDR,KGZ,417,96.74387,15166,163779.7,160714.3
2007,Lao PDR,KGZ,417,113.9898,14666,164049.2,161202.2
2008,Lao PDR,KGZ,417,125.1874,14195,164484.4,161290.3
2009,Lao PDR,KGZ,417,137.046,13731,164837.9,164557
2010,Lao PDR,KGZ,417,157.0605,13265,164987.6,163265.3
2011,Lao PDR,KGZ,417,171.6657,12795,164671.8,162361.6
2012,Lao PDR,KGZ,417,196.5946,12314,164186.7,164000
2013,Lao PDR,KGZ,417,213.6281,11862,163613.8,165217.4
2014,Lao PDR,KGZ,417,252.9885,11427,163010,164319.2
2015,Lao PDR,KGZ,417,252.8321,11010,162150.2,
2016,Lao PDR,KGZ,417,235.8003,10592,161463.4,
1980,Lebanon,LBN,422,0,3907,77984.03,
1981,Lebanon,LBN,422,0,3758,77484.54,
1982,Lebanon,LBN,422,0,3591,76895.07,
1983,Lebanon,LBN,422,0,3410,75946.55,
1984,Lebanon,LBN,422,0,3222,74930.23,
1985,Lebanon,LBN,422,0,3032,73771.29,
1986,Lebanon,LBN,422,0,2847,72442.75,
1987,Lebanon,LBN,422,0,2669,71363.64,
1988,Lebanon,LBN,422,0,2504,70140.06,
1989,Lebanon,LBN,422,0,2355,69264.71,
1990,Lebanon,LBN,422,0,2220,68518.52,64864.86
1991,Lebanon,LBN,422,0,2097,67864.08,61971.83
1992,Lebanon,LBN,422,0,1987,67355.93,63076.92
1993,Lebanon,LBN,422,707.539,1887,66914.89,62295.08
1994,Lebanon,LBN,422,755.3473,1793,66407.41,63157.89
1995,Lebanon,LBN,422,891.0555,1704,66046.51,62962.96
1996,Lebanon,LBN,422,997.2506,1617,65731.71,62745.1
1997,Lebanon,LBN,422,0,1527,65256.41,61224.49
1998,Lebanon,LBN,422,0,1436,64394.62,59574.47
1999,Lebanon,LBN,422,0,1346,63791.47,57777.78
2000,Lebanon,LBN,422,916.9521,1253,62650,57142.86
2001,Lebanon,LBN,422,917.9406,1156,61489.36,53846.15
2002,Lebanon,LBN,422,1055.449,1056,60000,52777.78
2003,Lebanon,LBN,422,1152.089,958,58060.61,51515.15
2004,Lebanon,LBN,422,1244.072,864,56470.59,50000
2005,Lebanon,LBN,422,1197.215,778,54788.73,48148.15
2006,Lebanon,LBN,422,1150.835,706,53893.13,50000
2007,Lebanon,LBN,422,1305.962,654,53606.56,52173.91
2008,Lebanon,LBN,422,1460.758,625,54824.56,57142.86
2009,Lebanon,LBN,422,1618.101,614,56851.85,60000
2010,Lebanon,LBN,422,1558.33,617,59902.91,63157.89
2011,Lebanon,LBN,422,1623.227,630,64285.71,72222.22
2012,Lebanon,LBN,422,1438.867,647,68829.79,76470.59
2013,Lebanon,LBN,422,1302.534,664,73777.78,81250
2014,Lebanon,LBN,422,1331.838,679,78045.98,81250
2015,Lebanon,LBN,422,1141.863,689,82023.81,
2016,Lebanon,LBN,422,1138.21,692,85432.1,
1980,Liberia,LBR,430,0,21317,87905.15,
1981,Liberia,LBR,430,0,21685,90467.25,
1982,Liberia,LBR,430,0,22044,92855.94,
1983,Liberia,LBR,430,0,22430,94961.9,
1984,Liberia,LBR,430,0,22831,96700.55,
1985,Liberia,LBR,430,0,23296,98005.89,
1986,Liberia,LBR,430,0,23778,98663.9,
1987,Liberia,LBR,430,0,24246,98721.5,
1988,Liberia,LBR,430,0,24637,98116.29,
1989,Liberia,LBR,430,0,24867,97023.02,
1990,Liberia,LBR,430,0,24897,95573.9,100000
1991,Liberia,LBR,430,0,24689,94125.05,103658.5
1992,Liberia,LBR,430,0,24290,92922.72,94972.07
1993,Liberia,LBR,430,0,23788,92308.89,97297.3
1994,Liberia,LBR,430,0,23259,92481.11,95238.1
1995,Liberia,LBR,430,0,22768,93618.42,94444.44
1996,Liberia,LBR,430,0,22355,95697.77,98159.51
1997,Liberia,LBR,430,0,21964,98581.69,101351.4
1998,Liberia,LBR,430,0,21555,102156.4,109489.1
1999,Liberia,LBR,430,0,21082,106099.6,115384.6
2000,Liberia,LBR,430,82.44072,20515,110236.4,118110.2
2001,Liberia,LBR,430,64.32094,19829,114354.1,126984.1
2002,Liberia,LBR,430,70.30693,19046,118298.1,120000
2003,Liberia,LBR,430,36.9506,18185,121965.1,125000
2004,Liberia,LBR,430,49.81283,17305,125398.6,126126.1
2005,Liberia,LBR,430,54.91242,16476,128417.8,127451
2006,Liberia,LBR,430,88.74787,15744,131309.4,128342.2
2007,Liberia,LBR,430,102.789,15124,133840.7,134831.5
2008,Liberia,LBR,430,105.3318,14589,136218.5,141010.6
2009,Liberia,LBR,430,92.7989,14158,138668,144752.7
2010,Liberia,LBR,430,109.2612,13756,141087.2,147965.5
2011,Liberia,LBR,430,116.9327,13401,143479.7,150375.9
2012,Liberia,LBR,430,139.2109,13085,145875.1,152477.8
2013,Liberia,LBR,430,154.9607,12783,148122.8,144357
2014,Liberia,LBR,430,137.0018,12499,150590.4,148448
2015,Liberia,LBR,430,125.3197,12238,152784,
2016,Liberia,LBR,430,118.2066,12000,155038.8,
1980,Libya,LBY,434,0,9060,128147.1,
1981,Libya,LBY,434,0,8666,129150.5,
1982,Libya,LBY,434,0,8288,129906,
1983,Libya,LBY,434,0,7918,130660.1,
1984,Libya,LBY,434,0,7570,131652.2,
1985,Libya,LBY,434,0,7219,132216.1,
1986,Libya,LBY,434,0,6886,132934.4,
1987,Libya,LBY,434,0,6530,132993.9,
1988,Libya,LBY,434,0,6171,132709.7,
1989,Libya,LBY,434,0,5811,132068.2,
1990,Libya,LBY,434,0,5460,130622,112820.5
1991,Libya,LBY,434,0,5117,128891.7,111428.6
1992,Libya,LBY,434,0,4793,127135.3,106250
1993,Libya,LBY,434,0,4503,125083.3,106896.6
1994,Libya,LBY,434,0,4239,122869.6,103703.7
1995,Libya,LBY,434,0,4011,121178.2,104000
1996,Libya,LBY,434,0,3814,119561.1,104347.8
1997,Libya,LBY,434,0,3644,118311.7,104761.9
1998,Libya,LBY,434,0,3499,117416.1,105000
1999,Libya,LBY,434,2957.946,3372,116678.2,111111.1
2000,Libya,LBY,434,3376.613,3264,116156.6,105882.4
2001,Libya,LBY,434,3187.063,3172,116190.5,106250
2002,Libya,LBY,434,4173.372,3090,117045.5,114285.7
2003,Libya,LBY,434,4643.388,3004,117803.9,115384.6
2004,Libya,LBY,434,5221.742,2904,119016.4,116666.7
2005,Libya,LBY,434,6429.376,2785,120562.8,127272.7
2006,Libya,LBY,434,6982.472,2650,122119.8,130000
2007,Libya,LBY,434,7303.879,2504,123960.4,133333.3
2008,Libya,LBY,434,9557.666,2366,125851.1,133333.3
2009,Libya,LBY,434,9473.797,2248,127727.3,133333.3
2010,Libya,LBY,434,8492.399,2148,129397.6,133333.3
2011,Libya,LBY,434,2465.586,2291,130170.5,133333.3
2012,Libya,LBY,434,7474.436,1966,131066.7,133333.3
2013,Libya,LBY,434,6832.554,1880,130555.6,133333.3
2014,Libya,LBY,434,4524.578,1796,130144.9,133333.3
2015,Libya,LBY,434,2922.81,1711,128646.6,
2016,Libya,LBY,434,1607.937,1625,126953.1,
1980,St. Lucia,LKA,144,765.0731,131,4198.718,
1981,St. Lucia,LKA,144,730.5944,124,4175.084,
1982,St. Lucia,LKA,144,938.3808,118,4140.351,
1983,St. Lucia,LKA,144,942.5573,113,4109.091,
1984,St. Lucia,LKA,144,0,108,4075.472,
1985,St. Lucia,LKA,144,0,104,4046.693,
1986,St. Lucia,LKA,144,0,100,4032.258,
1987,St. Lucia,LKA,144,0,97,4024.896,
1988,St. Lucia,LKA,144,0,93,3974.359,
1989,St. Lucia,LKA,144,1452.856,90,3947.368,
1990,St. Lucia,LKA,144,1423.416,87,3901.345,4444.444
1991,St. Lucia,LKA,144,1507.768,85,3881.279,2380.952
1992,St. Lucia,LKA,144,1608.116,82,3831.776,2500
1993,St. Lucia,LKA,144,1517.454,78,3732.057,2564.103
1994,St. Lucia,LKA,144,1455.416,75,3676.471,5000
1995,St. Lucia,LKA,144,1482.516,72,3618.09,4651.163
1996,St. Lucia,LKA,144,1465.747,68,3505.155,4347.826
1997,St. Lucia,LKA,144,1428.531,65,3421.053,4081.633
1998,St. Lucia,LKA,144,1600.715,61,3279.57,3921.569
1999,St. Lucia,LKA,144,1635.899,58,3169.399,3846.154
2000,St. Lucia,LKA,144,1648.712,55,3038.674,3703.704
2001,St. Lucia,LKA,144,1479.48,52,2888.889,3448.276
2002,St. Lucia,LKA,144,1478.54,49,2722.222,3225.806
2003,St. Lucia,LKA,144,1441.437,47,2596.685,2941.176
2004,St. Lucia,LKA,144,1643.524,46,2527.473,2941.176
2005,St. Lucia,LKA,144,1631.402,45,2459.016,2985.075
2006,St. Lucia,LKA,144,1689.531,44,2391.304,3389.831
2007,St. Lucia,LKA,144,1640.108,43,2324.324,3278.689
2008,St. Lucia,LKA,144,1878.394,43,2324.324,3448.276
2009,St. Lucia,LKA,144,1831.377,42,2270.27,3571.429
2010,St. Lucia,LKA,144,1672.598,42,2282.609,1851.852
2011,St. Lucia,LKA,144,1746.448,41,2240.437,1923.077
2012,St. Lucia,LKA,144,1717.773,40,2209.945,2000
2013,St. Lucia,LKA,144,1724.988,39,2178.771,2040.816
2014,St. Lucia,LKA,144,1717.493,39,2215.909,2040.816
2015,St. Lucia,LKA,144,1761.213,38,2196.532,
2016,St. Lucia,LKA,144,0,37,2176.471,
1980,Sri Lanka,LKA,144,0,20076,400718.6,
1981,Sri Lanka,LKA,144,0,18653,402004.3,
1982,Sri Lanka,LKA,144,0,17050,401176.5,
1983,Sri Lanka,LKA,144,0,15286,399112.3,
1984,Sri Lanka,LKA,144,0,13487,394356.7,
1985,Sri Lanka,LKA,144,0,11782,388844.9,
1986,Sri Lanka,LKA,144,0,10288,382453.5,
1987,Sri Lanka,LKA,144,0,9121,376900.8,
1988,Sri Lanka,LKA,144,0,8341,370711.1,
1989,Sri Lanka,LKA,144,0,7889,365231.5,
1990,Sri Lanka,LKA,144,211.2843,7661,359671.4,346666.7
1991,Sri Lanka,LKA,144,213.1934,7572,355493,342465.8
1992,Sri Lanka,LKA,144,216.2434,7513,352723,333333.3
1993,Sri Lanka,LKA,144,223.5044,7386,350047.4,352941.2
1994,Sri Lanka,LKA,144,225.3821,7169,348009.7,347826.1
1995,Sri Lanka,LKA,144,253.183,6910,345500,328571.4
1996,Sri Lanka,LKA,144,243.7538,6642,344145.1,338235.3
1997,Sri Lanka,LKA,144,250.6992,6379,342957,313432.8
1998,Sri Lanka,LKA,144,242.4518,6127,342290.5,333333.3
1999,Sri Lanka,LKA,144,259.1639,5899,344970.8,344827.6
2000,Sri Lanka,LKA,144,258.9878,5713,346242.4,280701.8
2001,Sri Lanka,LKA,144,250.8574,5575,348437.5,340425.5
2002,Sri Lanka,LKA,144,255.4281,5475,350961.5,377777.8
2003,Sri Lanka,LKA,144,256.1481,5396,355000,347826.1
2004,Sri Lanka,LKA,144,262.9718,10419,356815.1,363636.4
2005,Sri Lanka,LKA,144,288.2063,5142,359580.4,348837.2
2006,Sri Lanka,LKA,144,322.7215,4912,363851.9,333333.3
2007,Sri Lanka,LKA,144,332.4683,4662,364218.8,358974.4
2008,Sri Lanka,LKA,144,329.4438,4456,362276.4,342105.3
2009,Sri Lanka,LKA,144,329.8646,4290,360504.2,333333.3
2010,Sri Lanka,LKA,144,356.6753,4126,355689.7,342857.1
2011,Sri Lanka,LKA,144,390.388,3939,351696.4,333333.3
2012,Sri Lanka,LKA,144,395.3068,3734,345740.7,343750
2013,Sri Lanka,LKA,144,399.8223,3522,338653.8,312500
2014,Sri Lanka,LKA,144,398.5811,3316,331600,316129
2015,Sri Lanka,LKA,144,484.3738,3122,328631.6,
2016,Sri Lanka,LKA,144,536.7282,2946,323736.3,
1980,Lesotho,LSO,426,151.2941,6448,52252.84,
1981,Lesotho,LSO,426,138.8654,6245,53058.62,
1982,Lesotho,LSO,426,156.5648,6038,53766.7,
1983,Lesotho,LSO,426,180.0412,5839,54417.52,
1984,Lesotho,LSO,426,207.7229,5657,54922.33,
1985,Lesotho,LSO,426,188.3486,5488,55322.58,
1986,Lesotho,LSO,426,176.927,5337,55593.75,
1987,Lesotho,LSO,426,171.4503,5209,55830.65,
1988,Lesotho,LSO,426,174.6175,5112,55991.24,
1989,Lesotho,LSO,426,217.2963,5038,56164.99,
1990,Lesotho,LSO,426,226.4202,5004,56351.35,52464.23
1991,Lesotho,LSO,426,255.4728,5015,56602.71,54607.51
1992,Lesotho,LSO,426,272.8482,5081,56898.1,54347.83
1993,Lesotho,LSO,426,305.4948,5215,57307.69,56926
1994,Lesotho,LSO,426,313.4608,5411,57809.83,59386.97
1995,Lesotho,LSO,426,323.8498,5664,58331.62,60952.38
1996,Lesotho,LSO,426,361.1735,5939,58743.82,61338.29
1997,Lesotho,LSO,426,359.9283,6226,59126.31,62500
1998,Lesotho,LSO,426,314.4564,6497,59279.2,61433.45
1999,Lesotho,LSO,426,306.8899,6726,59259.91,61788.62
2000,Lesotho,LSO,426,325.7853,6901,59033.36,60092.45
2001,Lesotho,LSO,426,314.7841,7012,58628.76,58910.16
2002,Lesotho,LSO,426,309.9526,7072,58110.11,58238.64
2003,Lesotho,LSO,426,349.3356,7096,57550.69,56786.7
2004,Lesotho,LSO,426,402.6434,7066,56983.87,55630.94
2005,Lesotho,LSO,426,406.8547,7003,56567.04,53619.3
2006,Lesotho,LSO,426,540.682,6907,56291.77,55172.41
2007,Lesotho,LSO,426,531.7061,6704,56194.47,53748.23
2008,Lesotho,LSO,426,600.056,6595,56319.39,53892.22
2009,Lesotho,LSO,426,654.5701,6225,56590.91,53543.31
2010,Lesotho,LSO,426,487.4515,5665,57106.85,56218.06
2011,Lesotho,LSO,426,480.0269,5685,57774.39,59459.46
2012,Lesotho,LSO,426,658.584,5698,58501.03,58287.8
2013,Lesotho,LSO,426,640.9953,5667,59154.49,58270.68
2014,Lesotho,LSO,426,690.1506,5658,59746.57,58479.53
2015,Lesotho,LSO,426,661.6555,5645,60181.24,
2016,Lesotho,LSO,426,568.4282,5377,60483.69,
1980,Lithuania,LTU,440,0,1074,52647.06,
1981,Lithuania,LTU,440,0,1044,52994.92,
1982,Lithuania,LTU,440,0,1029,53593.75,
1983,Lithuania,LTU,440,0,1019,54202.13,
1984,Lithuania,LTU,440,0,1005,55219.78,
1985,Lithuania,LTU,440,0,977,55828.57,
1986,Lithuania,LTU,440,0,924,56341.46,
1987,Lithuania,LTU,440,0,857,56754.97,
1988,Lithuania,LTU,440,0,808,56901.41,
1989,Lithuania,LTU,440,0,805,56293.71,
1990,Lithuania,LTU,440,0,842,55394.74,51724.14
1991,Lithuania,LTU,440,0,894,54181.82,48275.86
1992,Lithuania,LTU,440,0,933,52415.73,50000
1993,Lithuania,LTU,440,0,917,50384.62,48275.86
1994,Lithuania,LTU,440,0,820,48235.29,38709.68
1995,Lithuania,LTU,440,1759.059,688,45866.67,39285.71
1996,Lithuania,LTU,440,1878.43,578,43458.65,30769.23
1997,Lithuania,LTU,440,2369.803,505,41056.91,33333.33
1998,Lithuania,LTU,440,2540.637,454,38803.42,30000
1999,Lithuania,LTU,440,2521.074,411,36696.43,27777.78
2000,Lithuania,LTU,440,2510.652,375,35046.73,31250
2001,Lithuania,LTU,440,2499.239,344,33398.06,25000
2002,Lithuania,LTU,440,2668.073,318,32121.21,28571.43
2003,Lithuania,LTU,440,2886.667,299,31473.68,28571.43
2004,Lithuania,LTU,440,3141.278,286,30752.69,33333.33
2005,Lithuania,LTU,440,3555.491,276,30666.67,33333.33
2006,Lithuania,LTU,440,3914.78,264,30344.83,30769.23
2007,Lithuania,LTU,440,4452.493,247,30493.83,33333.33
2008,Lithuania,LTU,440,4693.157,227,30675.68,27272.73
2009,Lithuania,LTU,440,4131.452,207,30895.52,30000
2010,Lithuania,LTU,440,3824.372,189,31500,33333.33
2011,Lithuania,LTU,440,3945.327,174,31636.36,27272.73
2012,Lithuania,LTU,440,4132.471,163,31346.15,30000
2013,Lithuania,LTU,440,4344.866,157,31400,30000
2014,Lithuania,LTU,440,4758.463,156,31200,30000
2015,Lithuania,LTU,440,5057.388,155,31000,
2016,Lithuania,LTU,440,5268.106,148,31489.36,
1980,Luxembourg,LUX,442,0,54,4000,
1981,Luxembourg,LUX,442,0,53,4076.923,
1982,Luxembourg,LUX,442,0,52,4126.984,
1983,Luxembourg,LUX,442,0,50,4098.361,
1984,Luxembourg,LUX,442,0,49,4188.034,
1985,Luxembourg,LUX,442,0,47,4196.429,
1986,Luxembourg,LUX,442,0,46,4299.065,
1987,Luxembourg,LUX,442,0,44,4313.725,
1988,Luxembourg,LUX,442,0,43,4432.99,
1989,Luxembourg,LUX,442,0,42,4565.217,
1990,Luxembourg,LUX,442,27766.31,41,4712.644,8333.333
1991,Luxembourg,LUX,442,27666.22,39,4756.098,7692.308
1992,Luxembourg,LUX,442,28337.56,38,4935.065,7692.308
1993,Luxembourg,LUX,442,30148.89,37,5138.889,7692.308
1994,Luxembourg,LUX,442,31027.01,35,5147.059,7692.308
1995,Luxembourg,LUX,442,33911.28,34,5312.5,7692.308
1996,Luxembourg,LUX,442,33849.99,32,5333.333,7692.308
1997,Luxembourg,LUX,442,36679.88,31,5535.714,7692.308
1998,Luxembourg,LUX,442,38538.88,29,5471.698,8333.333
1999,Luxembourg,LUX,442,39443.66,27,5400,8333.333
2000,Luxembourg,LUX,442,40843.3,26,5416.667,7692.308
2001,Luxembourg,LUX,442,41798.52,24,5333.333,7692.308
2002,Luxembourg,LUX,442,42611.96,23,5476.19,8333.333
2003,Luxembourg,LUX,442,42675.72,21,5250,8333.333
2004,Luxembourg,LUX,442,42445.76,20,5263.158,8333.333
2005,Luxembourg,LUX,442,44262.86,19,5277.778,7692.308
2006,Luxembourg,LUX,442,43656.45,18,5294.118,8333.333
2007,Luxembourg,LUX,442,46981.94,18,5454.545,8333.333
2008,Luxembourg,LUX,442,46710,17,5483.871,10000
2009,Luxembourg,LUX,442,45332.54,17,5666.667,9090.909
2010,Luxembourg,LUX,442,45628.42,17,5666.667,9090.909
2011,Luxembourg,LUX,442,45137.55,17,5862.069,9090.909
2012,Luxembourg,LUX,442,45477.88,17,6071.429,9090.909
2013,Luxembourg,LUX,442,45896.9,17,6071.429,10000
2014,Luxembourg,LUX,442,45602.21,17,6296.296,10000
2015,Luxembourg,LUX,442,45789.47,17,6296.296,
2016,Luxembourg,LUX,442,45979.73,17,6538.462,
1980,Latvia,LVA,428,0,,,
1981,Latvia,LVA,428,0,,,
1982,Latvia,LVA,428,0,,,
1983,Latvia,LVA,428,0,,,
1984,Latvia,LVA,428,0,727,39086.02,
1985,Latvia,LVA,428,0,695,39942.53,
1986,Latvia,LVA,428,0,659,40429.45,
1987,Latvia,LVA,428,0,631,40448.72,
1988,Latvia,LVA,428,0,617,40064.94,
1989,Latvia,LVA,428,0,618,39113.92,
1990,Latvia,LVA,428,0,634,37514.79,33333.33
1991,Latvia,LVA,428,0,650,35519.13,31914.89
1992,Latvia,LVA,428,0,647,33350.52,33333.33
1993,Latvia,LVA,428,0,614,30700,27586.21
1994,Latvia,LVA,428,1884.128,563,28150,21311.48
1995,Latvia,LVA,428,1757.032,508,25786.8,16666.67
1996,Latvia,LVA,428,1863.021,452,23664.92,18604.65
1997,Latvia,LVA,428,2140.747,398,22111.11,17948.72
1998,Latvia,LVA,428,2390.139,347,20778.44,18918.92
1999,Latvia,LVA,428,2418.048,306,19870.13,17142.86
2000,Latvia,LVA,428,2394.56,279,19510.49,20000
2001,Latvia,LVA,428,2455.278,262,19552.24,17241.38
2002,Latvia,LVA,428,2661.218,250,19841.27,19230.77
2003,Latvia,LVA,428,2833.75,241,20252.1,19230.77
2004,Latvia,LVA,428,3280.496,233,20990.99,21739.13
2005,Latvia,LVA,428,3676.3,225,21428.57,22727.27
2006,Latvia,LVA,428,4364.939,217,21919.19,21739.13
2007,Latvia,LVA,428,4558.054,208,22365.59,17391.3
2008,Latvia,LVA,428,4437.488,198,22500,20000
2009,Latvia,LVA,428,4047.57,187,22530.12,20000
2010,Latvia,LVA,428,4170.314,174,22307.69,21052.63
2011,Latvia,LVA,428,4436.955,160,21917.81,19047.62
2012,Latvia,LVA,428,4751.131,145,21641.79,22222.22
2013,Latvia,LVA,428,4893.552,130,21311.48,22222.22
2014,Latvia,LVA,428,5035.779,115,20909.09,22222.22
2015,Latvia,LVA,428,5255.19,102,20400,
2016,Latvia,LVA,428,5452.645,92,20000,
1980,"Macao SAR, Chi ",MAC,446,0,,,
1981,"Macao SAR, Chi ",MAC,446,0,,,
1982,"Macao SAR, Chi ",MAC,446,0,,,
1983,"Macao SAR, Chi ",MAC,446,0,,,
1984,"Macao SAR, Chi ",MAC,446,0,,,
1985,"Macao SAR, Chi ",MAC,446,0,,,
1986,"Macao SAR, Chi ",MAC,446,0,,,
1987,"Macao SAR, Chi ",MAC,446,0,,,
1988,"Macao SAR, Chi ",MAC,446,0,,,
1989,"Macao SAR, Chi ",MAC,446,0,,,
1990,"Macao SAR, Chi ",MAC,446,0,,,
1991,"Macao SAR, Chi ",MAC,446,0,,,
